Strategy,CAGR,Sharpe Ratio,Max Drawdown,CAGR_norm,Sharpe_norm,Drawdown_norm,Score
"RSIStrategy (14, 30, 70)",-0.1948,-2.14,0.9633,1.0,0.4147727272727273,0.0,0.6073863636363637
"RSIStrategy (20, 50, 80)",-0.2285,-1.11,0.9837,0.18004866180048662,1.0,1.0,0.2720194647201946
"RSIStrategy (7, 20, 80)",-0.2359,-2.87,0.9835,0.0,0.0,0.9901960784313744,-0.2970588235294123
